project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/auth/index.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,lib/utils.js,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/search/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/auth/pass.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/big-view/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/expose-data-to-client/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/jade/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,ef7ad681b245fba023843ce94f6bcb8e275bbb8e,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/response.js,0,0,0,0,7,8,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/router/layer.js,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/request.js,0,0,0,0,3,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/auth/index.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,lib/utils.js,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/search/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/auth/pass.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/big-view/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/expose-data-to-client/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/jade/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/params/index.js,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f56463f8bf24015736978d0dc4d398fa22a9d758,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/response.js,0,0,0,0,11,8,1,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,4,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,8,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/router/layer.js,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/request.js,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/auth/index.js,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/utils.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/params/index.js,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/search/public/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,f974d22c66d3cd91634ddaba1ef8bcaa8e49daf4,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/SvnResolver.js,0,0,0,0,13,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/download.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/rimraf.js,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/Manager.js,1,0,0,0,3,7,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/Project.js,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/GitResolver.js,0,0,0,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/init.js,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolverFactory.js,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/pluginResolverFactory.js,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/login.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/unregister.js,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/GitRemoteResolver.js,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/index.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/version.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/info.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/analytics.js,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/util/cmd.js,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/resolvers/Resolver.js,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/cache/clean.js,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/commands/cache/list.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/ResolveCache.js,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bower,1a990f4563c6d2733b38792cc0c140d38ea57d12,lib/core/scripts.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
