project,commit_hash,file_name,rule,type,severity,tags
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S3776,CODE_SMELL,CRITICAL,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S121,CODE_SMELL,CRITICAL,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S3353,CODE_SMELL,CRITICAL,es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S3499,CODE_SMELL,MINOR,convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,scripts/release-notes.js,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik-native/src/index.ts,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik-native/src/index.ts,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik-native/src/index.ts,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncValidation.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/SyncValidation.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/SyncValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3798,CODE_SMELL,MAJOR,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncSubmit.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncSubmit.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncSubmit.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncSubmit.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncSubmit.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Checkbox.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S103,CODE_SMELL,MAJOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S3358,CODE_SMELL,MAJOR,confusing
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/DebouncedAutoSave.js,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/CustomInputs.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/CustomInputs.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/CustomInputs.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S3257,CODE_SMELL,MINOR,clumsy|finding
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S881,CODE_SMELL,MAJOR,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S139,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FastField.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FastField.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/MultistepWizard.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/MultistepWizard.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S3798,CODE_SMELL,MAJOR,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S103,CODE_SMELL,MAJOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S103,CODE_SMELL,MAJOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/AsyncValidation.js,S3524,CODE_SMELL,MINOR,convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/CombinedValidations.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/CombinedValidations.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/CombinedValidations.js,S3524,CODE_SMELL,MINOR,convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S3798,CODE_SMELL,MAJOR,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S4624,CODE_SMELL,MAJOR,brain-overload|confusing
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FastField.js,S881,CODE_SMELL,MAJOR,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Arrays.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Arrays.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Basic.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Debug.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Debug.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Debug.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Debug.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Debug.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/Debug.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S1172,CODE_SMELL,MAJOR,unused
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/ErrorMessage.js,S1172,CODE_SMELL,MAJOR,unused
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FieldLevelValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/SchemaValidation.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/SchemaValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/withFormik.js,S1451,CODE_SMELL,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/withFormik.js,S3827,BUG,BLOCKER,
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/versions.js,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FastField.js,S100,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FastField.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FastField.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,examples/FastField.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S1172,CODE_SMELL,MAJOR,unused
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/core/Footer.js,S1172,CODE_SMELL,MAJOR,unused
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S3514,CODE_SMELL,MINOR,clumsy|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S3723,CODE_SMELL,MINOR,convention
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S3514,CODE_SMELL,MINOR,clumsy|es2015
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1481,CODE_SMELL,MINOR,unused
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/users.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/users.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/pages/en/users.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,f587ae895a9bbbb5f31acba9a41d3cb180df950b,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
