project,commit_hash,file_name,rule,type,severity,tags
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S131,CODE_SMELL,CRITICAL,cwe
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/hashing.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/dom_blockers.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/dom_blockers.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/dom_blockers.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/dom_blockers.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/dom.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/fonts.ts,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/fonts.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/canvas.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/browser.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/browser.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/browser.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/utils/browser.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,resources/content_blocking/utils.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,resources/content_blocking/utils.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/dom_blockers.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/index.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/math.ts,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/math.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/sources/math.ts,S1541,CODE_SMELL,CRITICAL,brain-overload
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,09d11794dfc8da0365983bdbe638b78e2977cfd4,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
