project,commit_hash,file_name,rule,type,severity,tags
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S4204,CODE_SMELL,MAJOR,pitfall
react-three-fiber,8eea1b53d02332e06b2cd53cefba1c3255eea800,src/components/generated.ts,S1438,CODE_SMELL,MINOR,convention
