project,commit_hash,file_name,language
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/entityStore.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/reactiveVars.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__mocks__/optimism.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/optimistic.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/helpers.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/readFromStore.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/policies.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/roundtrip.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/recordingCache.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/object-canon.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/cache.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/fragmentMatcher.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/writeToStore.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/diffAgainstStore.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/cache/inmemory/__tests__/entityStore.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/config/jest/setup.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/globals/DEV.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/globals/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/globals/graphql.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/types/IsStrictlyAny.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/subclassing.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/Observable.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/asyncMap.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/Concast.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/iteration.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/__tests__/subclassing.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/__tests__/Observable.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/observables/__tests__/asyncMap.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/policies/pagination.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/policies/__tests__/relayStylePagination.test.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/wrap.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/withConsoleSpy.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/subscribeAndCount.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/stripSymbols.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/observableToPromise.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/itAsync.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/mockWatchQuery.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/mockLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/mockQueryManager.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/MockedProvider.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/mockFetch.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/mockSubscriptionLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/mockClient.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/__tests__/mockSubscriptionLink.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/mocking/__tests__/MockedProvider.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/testing/__tests__/stripSymbols.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/maybeDeepFreeze.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/errorHandling.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/objects.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/cloneDeep.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/canUse.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/maybe.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/compact.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/filterInPlace.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/mergeDeep.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/stringifyForDisplay.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/global.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/makeUniqueId.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/arrays.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/__tests__/maybeDeepFeeze.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/__tests__/cloneDeep.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/__tests__/compact.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/common/__tests__/mergeDeep.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/fragments.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/getFromAST.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/transform.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/directives.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/storeUtils.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/__tests__/fragments.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/__tests__/getFromAST.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/__tests__/transform.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/__tests__/directives.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/utilities/graphql/__tests__/storeUtils.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/testing/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/refetchQueries.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/graphqlSubscriptions.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/optimistic.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/fetchMore.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/subscribeToMore.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/client.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/mutationResults.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/resultCacheCleaning.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/ApolloClient.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/exports.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/local-state/general.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/local-state/export.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/local-state/subscriptions.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/__tests__/local-state/resolvers.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/context/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/context/__tests__/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/from.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/split.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/types.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/ApolloLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/empty.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/execute.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/concat.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/core/__tests__/ApolloLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/retry/delayFunction.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/retry/retryFunction.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/retry/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/retry/retryLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/retry/__tests__/delayFunction.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/retry/__tests__/retryFunction.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/retry/__tests__/retryLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/validateOperation.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/fromPromise.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/fromError.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/toPromise.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/transformOperation.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/throwServerError.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/createOperation.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/__tests__/validateOperation.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/__tests__/fromPromise.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/__tests__/fromError.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/utils/__tests__/toPromise.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/schema/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/schema/__tests__/schemaLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/rewriteURIForGET.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/serializeFetchParameter.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/checkFetcher.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/createSignalIfSupported.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/selectURI.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/selectHttpOptionsAndBody.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/parseAndCheckHttpResponse.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/createHttpLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/HttpLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/__tests__/helpers.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/__tests__/serializeFetchParameter.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/__tests__/checkFetcher.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/__tests__/selectURI.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/__tests__/selectHttpOptionsAndBody.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/__tests__/parseAndCheckHttpResponse.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/http/__tests__/HttpLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/batch/batchLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/batch/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/batch/batching.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/batch/__tests__/batchLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/batch-http/batchHttpLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/batch-http/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/batch-http/__tests__/batchHttpLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/error/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/error/__tests__/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/persisted-queries/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/persisted-queries/__tests__/react.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/persisted-queries/__tests__/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/ws/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/link/ws/__tests__/webSocketLink.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/errors/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/errors/__tests__/ApolloError.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/types/types.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/context/ApolloConsumer.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/context/ApolloProvider.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/context/ApolloContext.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/context/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/context/__tests__/ApolloProvider.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/context/__tests__/ApolloConsumer.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/hoc-utils.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/types.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/mutation-hoc.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/subscription-hoc.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/graphql.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/query-hoc.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/withApollo.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/client-option.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/shared-operations.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/fragments.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/statics.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/mutations/lifecycle.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/mutations/index.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/mutations/recycled-queries.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/mutations/queries.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/lifecycle.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/api.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/observableQuery.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/updateQuery.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/errors.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/loading.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/polling.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/index.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/skip.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/queries/reducer.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/subscriptions/subscriptions.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hoc/__tests__/ssr/server.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/parser/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/parser/__tests__/parser.test.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/ssr/getDataFromTree.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/ssr/RenderPromises.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/ssr/renderToStringWithData.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/ssr/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/ssr/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/ssr/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/ssr/__tests__/useQuery.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/Subscription.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/Mutation.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/types.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/Query.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/__tests__/ssr/server.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/__tests__/client/Query.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/__tests__/client/Mutation.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/components/__tests__/client/Subscription.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/useReactiveVar.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/useMutation.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/useApolloClient.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/useSubscription.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/useQuery.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/useLazyQuery.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/utils/useDeepMemo.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/utils/useBaseQuery.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/utils/useAfterFastRefresh.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/__tests__/useMutation.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/__tests__/useApolloClient.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/__tests__/useSubscription.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/hooks/__tests__/useQuery.test.tsx,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/data/SubscriptionData.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/data/index.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/data/OperationData.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/data/MutationData.ts,typescript
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,src/react/data/QueryData.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/helpers.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/prepareDist.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/jest.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/version.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/rollup.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/rewriteSourceMaps.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/resolveModuleIds.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/processInvariants.ts,typescript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/entryPoints.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,docs/gatsby-config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/webpack-ac3/src/index.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/webpack-ac3/src/App.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3/src/App.js,javascript
