project,commit_hash,file_name,language
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/shared/supported-formats.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/shared/permissions.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/spectron/runner.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/models/settings.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/models/selection-state.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/models/available-drives.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/models/flash-state.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/os/windows-network-drives.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/os/window-progress.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/modules/progress-status.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/modules/image-writer.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,tests/gui/modules/child-writer.spec.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,scripts/clean-shrinkwrap.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/drive-constraints.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/exit-codes.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/errors.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/messages.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/permissions.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/utils.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/tmp.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/supported-formats.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/units.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/catalina-sudo/sudo-askpass.osascript.js,javascript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/shared/catalina-sudo/sudo.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/menu.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/etcher.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/app.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/styled-components.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/theme.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/utils/middle-ellipsis.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/models/flash-state.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/models/selection-state.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/models/leds.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/models/settings.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/models/store.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/models/available-drives.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/settings/settings.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/flash-results/flash-results.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/source-selector/source-selector.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/safe-webview/safe-webview.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/target-selector/target-selector-button.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/target-selector/target-selector.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/drive-status-warning-modal/drive-status-warning-modal.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/progress-button/progress-button.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/flash-another/flash-another.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/finish/finish.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/svg-icon/svg-icon.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/components/drive-selector/drive-selector.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/os/window-progress.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/os/notification.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/os/dialog.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/os/windows-network-drives.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/os/open-external/services/open-external.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/modules/drive-scanner.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/modules/analytics.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/modules/image-writer.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/modules/exception-reporter.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/modules/progress-status.ts,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/pages/main/Flash.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/app/pages/main/MainPage.tsx,typescript
etcher,78a5339e3e24a3ad2cc44f6925f63890d4d9d135,lib/gui/modules/child-writer.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,afterPack.js,javascript
etcher,ae62812c619081b6847ef21897831e132243676d,beforeBuild.js,javascript
etcher,ae62812c619081b6847ef21897831e132243676d,afterSignHook.js,javascript
etcher,ae62812c619081b6847ef21897831e132243676d,webpack.config.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,typings/svg/index.d.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,typings/omit-deep-lodash/index.d.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,typings/sudo-prompt/index.d.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,typings/path-is-inside/index.d.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,typings/simple-progress-webpack-plugin/index.d.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,typings/resin-corvus/index.d.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/shared/utils.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/shared/errors.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/shared/messages.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/shared/units.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/shared/drive-constraints.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/shared/supported-formats.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/shared/permissions.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/spectron/runner.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/models/settings.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/models/selection-state.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/models/available-drives.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/models/flash-state.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/os/windows-network-drives.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/os/window-progress.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/modules/progress-status.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/modules/image-writer.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,tests/gui/modules/child-writer.spec.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,scripts/clean-shrinkwrap.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/drive-constraints.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/exit-codes.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/errors.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/messages.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/permissions.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/utils.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/tmp.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/supported-formats.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/units.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/catalina-sudo/sudo-askpass.osascript.js,javascript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/shared/catalina-sudo/sudo.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/menu.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/etcher.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/app.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/styled-components.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/theme.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/utils/middle-ellipsis.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/models/flash-state.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/models/selection-state.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/models/leds.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/models/settings.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/models/store.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/models/available-drives.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/settings/settings.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/flash-results/flash-results.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/source-selector/source-selector.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/safe-webview/safe-webview.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/target-selector/target-selector-button.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/target-selector/target-selector.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/drive-status-warning-modal/drive-status-warning-modal.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/progress-button/progress-button.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/flash-another/flash-another.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/finish/finish.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/svg-icon/svg-icon.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/components/drive-selector/drive-selector.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/os/window-progress.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/os/notification.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/os/dialog.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/os/windows-network-drives.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/os/open-external/services/open-external.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/modules/drive-scanner.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/modules/analytics.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/modules/image-writer.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/modules/exception-reporter.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/modules/progress-status.ts,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/pages/main/Flash.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/app/pages/main/MainPage.tsx,typescript
etcher,ae62812c619081b6847ef21897831e132243676d,lib/gui/modules/child-writer.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,afterPack.js,javascript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,beforeBuild.js,javascript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,afterSignHook.js,javascript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,webpack.config.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,typings/svg/index.d.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,typings/omit-deep-lodash/index.d.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,typings/sudo-prompt/index.d.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,typings/path-is-inside/index.d.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,typings/simple-progress-webpack-plugin/index.d.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,typings/resin-corvus/index.d.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/shared/utils.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/shared/errors.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/shared/messages.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/shared/units.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/shared/drive-constraints.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/shared/supported-formats.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/shared/permissions.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/spectron/runner.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/models/settings.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/models/selection-state.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/models/available-drives.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/models/flash-state.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/os/windows-network-drives.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/os/window-progress.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/modules/progress-status.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/modules/image-writer.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,tests/gui/modules/child-writer.spec.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,scripts/clean-shrinkwrap.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/drive-constraints.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/exit-codes.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/errors.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/messages.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/permissions.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/utils.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/tmp.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/supported-formats.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/units.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/catalina-sudo/sudo-askpass.osascript.js,javascript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/shared/catalina-sudo/sudo.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/menu.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/etcher.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/app.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/styled-components.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/theme.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/utils/middle-ellipsis.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/models/flash-state.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/models/selection-state.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/models/leds.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/models/settings.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/models/store.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/models/available-drives.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/settings/settings.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/flash-results/flash-results.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/source-selector/source-selector.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/safe-webview/safe-webview.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/target-selector/target-selector-button.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/target-selector/target-selector.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/drive-status-warning-modal/drive-status-warning-modal.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/progress-button/progress-button.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/flash-another/flash-another.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/finish/finish.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/svg-icon/svg-icon.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/components/drive-selector/drive-selector.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/os/window-progress.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/os/notification.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/os/dialog.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/os/windows-network-drives.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/os/open-external/services/open-external.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/modules/drive-scanner.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/modules/analytics.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/modules/image-writer.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/modules/exception-reporter.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/modules/progress-status.ts,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/pages/main/Flash.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/app/pages/main/MainPage.tsx,typescript
etcher,e9603505d2f9f6bee6575bd4c99a09c277d77132,lib/gui/modules/child-writer.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,afterPack.js,javascript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,beforeBuild.js,javascript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,afterSignHook.js,javascript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,webpack.config.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,typings/svg/index.d.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,typings/omit-deep-lodash/index.d.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,typings/sudo-prompt/index.d.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,typings/path-is-inside/index.d.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,typings/simple-progress-webpack-plugin/index.d.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,typings/resin-corvus/index.d.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/shared/utils.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/shared/errors.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/shared/messages.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/shared/units.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/shared/drive-constraints.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/shared/supported-formats.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/shared/permissions.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/spectron/runner.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/models/settings.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/models/selection-state.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/models/available-drives.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/models/flash-state.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/os/windows-network-drives.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/os/window-progress.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/modules/progress-status.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/modules/image-writer.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,tests/gui/modules/child-writer.spec.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,scripts/clean-shrinkwrap.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/drive-constraints.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/exit-codes.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/errors.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/messages.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/permissions.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/utils.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/tmp.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/supported-formats.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/units.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/catalina-sudo/sudo-askpass.osascript.js,javascript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/shared/catalina-sudo/sudo.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/gui/menu.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/gui/etcher.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/gui/app/app.ts,typescript
etcher,1f8f7ad7f80fb7176e21da8f55b8a82272830a49,lib/gui/app/styled-components.tsx,typescript
