project,commit_hash,file_name,language
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/containers/header.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/containers/hyper.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/containers/notifications.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/reducers/ui.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/reducers/sessions.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/reducers/index.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/reducers/term-groups.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/store/configure-store.prod.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/store/configure-store.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/store/write-middleware.js,javascript
hyper,9f4bff7f52c4af0bad0ecd1c73d7a4ecf100389f,lib/store/configure-store.dev.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,webpack.config.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/notify.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/session.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/plugins.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/auto-updater.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/system-context-menu.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/index.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/rpc.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/notifications.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/ui/window.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config/config-default.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config/keymaps.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config/import.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config/paths.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config/init.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config/windows.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/config/open.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/plugins/install.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/plugins/extensions.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/utils/to-electron-background-color.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/utils/keymaps/normalize.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/utils/keymaps/find-command-by-keys.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/utils/keymaps/get-command.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menu.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menus/shell.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menus/edit.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menus/plugins.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menus/window.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menus/help.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menus/darwin.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,app/menus/menus/view.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,test/index.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,test/unit/to-electron-background-color.test.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,test/unit/keymaps-find-command-by-keys.test.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,test/unit/keymaps-normalize.test.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,test/testUtils/is-hex-color.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,bin/yarn-standalone.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,bin/rimraf-standalone.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/hterm.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/selectors.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/command-registry.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/terms.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/index.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/component.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/rpc.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/ui.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/updater.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/sessions.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/tabs.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/index.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/term-groups.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/config.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/constants/notifications.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/notify.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/keymaps.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/plugins.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/effects.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/key-code.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/object.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/url-regex.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/term-groups.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/config.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/array.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/selection.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/colors.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/rpc.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/file.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/utils/url-command.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/notification.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/term.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/terms.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/tabs.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/header.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/tab.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/split-pane.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/notifications.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/components/term-group.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/ui.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/updater.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/sessions.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/index.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/header.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/term-groups.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/config.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/actions/notifications.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/containers/terms.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/containers/header.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/containers/hyper.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/containers/notifications.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/reducers/ui.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/reducers/sessions.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/reducers/index.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/reducers/term-groups.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/store/configure-store.prod.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/store/configure-store.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/store/write-middleware.js,javascript
hyper,38649d7d562ff20d77dbbd9fcc745b06fc9f8b0d,lib/store/configure-store.dev.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,webpack.config.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/notify.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/session.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/plugins.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/auto-updater.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/system-context-menu.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/index.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/rpc.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/notifications.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/ui/window.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config/config-default.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config/keymaps.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config/import.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config/paths.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config/init.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config/windows.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/config/open.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/plugins/install.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/plugins/extensions.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/utils/to-electron-background-color.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/utils/keymaps/normalize.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/utils/keymaps/find-command-by-keys.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/utils/keymaps/get-command.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menu.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menus/shell.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menus/edit.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menus/plugins.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menus/window.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menus/help.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menus/darwin.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,app/menus/menus/view.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,test/index.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,test/unit/to-electron-background-color.test.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,test/unit/keymaps-find-command-by-keys.test.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,test/unit/keymaps-normalize.test.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,test/testUtils/is-hex-color.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,bin/yarn-standalone.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,bin/rimraf-standalone.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/hterm.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/selectors.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/command-registry.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/terms.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/index.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/component.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/rpc.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/ui.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/updater.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/sessions.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/tabs.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/index.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/term-groups.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/config.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/constants/notifications.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/notify.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/keymaps.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/plugins.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/effects.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/key-code.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/object.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/url-regex.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/term-groups.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/config.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/array.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/selection.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/colors.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/rpc.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/file.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/utils/url-command.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/notification.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/term.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/terms.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/tabs.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/header.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/tab.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/split-pane.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/notifications.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/components/term-group.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/ui.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/updater.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/sessions.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/index.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/header.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/term-groups.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/config.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/actions/notifications.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/containers/terms.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/containers/header.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/containers/hyper.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/containers/notifications.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/reducers/ui.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/reducers/sessions.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/reducers/index.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/reducers/term-groups.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/store/configure-store.prod.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/store/configure-store.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/store/write-middleware.js,javascript
hyper,4ea9865ba54e5e51a153082f263c742fd87ae7f2,lib/store/configure-store.dev.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,webpack.config.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,release.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/updater.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/notify.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/session.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/auto-updater-linux.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/plugins.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/system-context-menu.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/index.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/config.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/commands.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/rpc.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/notifications.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/ui/window.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/ui/contextmenu.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/config/config-default.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/config/import.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/config/paths.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/config/init.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/config/windows.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/config/open.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/plugins/install.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/plugins/extensions.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/utils/cli-install.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/utils/window-utils.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/utils/to-electron-background-color.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/utils/colors.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/utils/map-keys.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menu.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menus/shell.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menus/edit.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menus/plugins.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menus/window.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menus/help.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menus/darwin.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,app/menus/menus/view.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,test/index.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,test/unit/to-electron-background-color.test.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,test/unit/window-utils.test.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,test/testUtils/is-hex-color.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,bin/yarn-standalone.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,bin/rimraf-standalone.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,cli/index.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,cli/api.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/selectors.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/command-registry.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/terms.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/index.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/rpc.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/ui.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/updater.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/sessions.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/tabs.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/index.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/term-groups.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/config.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/constants/notifications.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/notify.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/plugins.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/effects.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/object.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/url-regex.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/term-groups.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/config.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/array.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/paste.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/selection.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/rpc.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/file.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/utils/url-command.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/notification.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/term.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/terms.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/tabs.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/header.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/style-sheet.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/tab.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/split-pane.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/notifications.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/components/term-group.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/ui.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/updater.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/sessions.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/index.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/header.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/term-groups.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/config.js,javascript
hyper,a4669beef6cad051f37a5a1f6b396112803c1266,lib/actions/notifications.js,javascript
