project,commit_hash,file_name
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\helpers\iconShellHelpers.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\helpers\upgrade\executableHelpers.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\helpers\upgrade\rceditGet.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\helpers\upgrade\upgrade.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\infer\inferIcon.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\infer\inferOs.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\infer\inferTitle.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\infer\browsers\inferChromeVersion.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\infer\browsers\inferFirefoxVersion.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\infer\browsers\inferSafariVersion.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\asyncConfig.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\model.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\normalizeUrl.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\optionsMain.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\fields\fields.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\fields\icon.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\fields\name.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\options\fields\userAgent.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\utils\parseUtils.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\utils\sanitizeFilename.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\main.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\preload.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\components\contextMenu.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\components\loginWindow.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\components\mainWindow.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\components\menu.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\components\trayIcon.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\helpers\helpers.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\helpers\inferFlash.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\helpers\windowEvents.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\helpers\windowHelpers.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app\src\mocks\electron.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\cli.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\constants.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\jestSetupFiles.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\main.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\build\buildIcon.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\build\buildNativefierApp.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\build\prepareElectronApp.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\helpers\fsHelpers.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\helpers\helpers.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\helpers\iconShellHelpers.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\helpers\upgrade\executableHelpers.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\helpers\upgrade\rceditGet.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\helpers\upgrade\upgrade.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\infer\inferIcon.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\infer\inferOs.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\infer\inferTitle.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\infer\browsers\inferChromeVersion.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\infer\browsers\inferFirefoxVersion.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\infer\browsers\inferSafariVersion.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\asyncConfig.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\model.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\normalizeUrl.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\optionsMain.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\fields\fields.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\fields\icon.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\fields\name.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\options\fields\userAgent.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\utils\parseUtils.ts
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src\utils\sanitizeFilename.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\main.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\preload.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\components\contextMenu.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\components\loginWindow.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\components\mainWindow.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\components\menu.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\components\trayIcon.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\helpers\helpers.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\helpers\inferFlash.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\helpers\windowEvents.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\helpers\windowHelpers.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,app\src\mocks\electron.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\cli.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\constants.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\jestSetupFiles.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\main.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\build\buildIcon.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\build\buildNativefierApp.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\build\prepareElectronApp.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\helpers\fsHelpers.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\helpers\helpers.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\helpers\iconShellHelpers.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\helpers\upgrade\executableHelpers.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\helpers\upgrade\rceditGet.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\helpers\upgrade\upgrade.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\infer\inferIcon.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\infer\inferOs.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\infer\inferTitle.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\infer\browsers\inferChromeVersion.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\infer\browsers\inferFirefoxVersion.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\infer\browsers\inferSafariVersion.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\asyncConfig.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\model.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\normalizeUrl.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\optionsMain.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\fields\fields.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\fields\icon.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\fields\name.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\options\fields\userAgent.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\utils\parseUtils.ts
nativefier,437ae55d2e215b03f511b44ba1b429e053dfffb6,src\utils\sanitizeFilename.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\main.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\preload.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\components\contextMenu.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\components\loginWindow.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\components\mainWindow.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\components\menu.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\components\trayIcon.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\helpers\helpers.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\helpers\inferFlash.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\helpers\windowEvents.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\helpers\windowHelpers.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,app\src\mocks\electron.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\cli.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\constants.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\jestSetupFiles.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\main.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\build\buildIcon.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\build\buildNativefierApp.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\build\prepareElectronApp.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\helpers\fsHelpers.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\helpers\helpers.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\helpers\iconShellHelpers.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\helpers\upgrade\executableHelpers.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\helpers\upgrade\rceditGet.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\helpers\upgrade\upgrade.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\infer\inferIcon.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\infer\inferOs.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\infer\inferTitle.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\infer\browsers\inferChromeVersion.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\infer\browsers\inferFirefoxVersion.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\infer\browsers\inferSafariVersion.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\asyncConfig.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\model.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\normalizeUrl.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\optionsMain.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\fields\fields.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\fields\icon.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\fields\name.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\options\fields\userAgent.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\utils\parseUtils.ts
nativefier,7807bbb327dc544b99d118b4c578145c45ce0f2d,src\utils\sanitizeFilename.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\main.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\preload.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\components\contextMenu.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\components\loginWindow.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\components\mainWindow.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\components\menu.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\components\trayIcon.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\helpers\helpers.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\helpers\inferFlash.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\helpers\windowEvents.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\helpers\windowHelpers.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,app\src\mocks\electron.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\cli.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\constants.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\jestSetupFiles.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\main.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\build\buildIcon.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\build\buildNativefierApp.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\build\prepareElectronApp.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\helpers\fsHelpers.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\helpers\helpers.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\helpers\iconShellHelpers.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\helpers\upgrade\executableHelpers.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\helpers\upgrade\rceditGet.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\helpers\upgrade\upgrade.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\infer\inferIcon.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\infer\inferOs.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\infer\inferTitle.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\infer\browsers\inferChromeVersion.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\infer\browsers\inferFirefoxVersion.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\infer\browsers\inferSafariVersion.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\asyncConfig.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\model.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\normalizeUrl.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\optionsMain.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\fields\fields.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\fields\icon.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\fields\name.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\options\fields\userAgent.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\utils\parseUtils.ts
nativefier,996183b949b1b4aa09e875db9503a845ab77f183,src\utils\sanitizeFilename.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\main.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\preload.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\components\contextMenu.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\components\loginWindow.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\components\mainWindow.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\components\menu.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\components\trayIcon.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\helpers\helpers.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\helpers\inferFlash.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\helpers\windowEvents.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\helpers\windowHelpers.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,app\src\mocks\electron.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\cli.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\constants.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\jestSetupFiles.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\main.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\build\buildIcon.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\build\buildNativefierApp.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\build\prepareElectronApp.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\helpers\fsHelpers.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\helpers\helpers.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\helpers\iconShellHelpers.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\helpers\upgrade\executableHelpers.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\helpers\upgrade\rceditGet.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\helpers\upgrade\upgrade.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\infer\inferIcon.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\infer\inferOs.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\infer\inferTitle.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\infer\browsers\inferChromeVersion.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\infer\browsers\inferFirefoxVersion.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\infer\browsers\inferSafariVersion.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\asyncConfig.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\model.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\normalizeUrl.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\optionsMain.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\fields\fields.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\fields\icon.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\fields\name.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\options\fields\userAgent.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\utils\parseUtils.ts
nativefier,f8f48d2f0947acee2d066241355eb7ce648787cd,src\utils\sanitizeFilename.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\main.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\preload.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\components\contextMenu.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\components\loginWindow.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\components\mainWindow.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\components\menu.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\components\trayIcon.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\helpers\helpers.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\helpers\inferFlash.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\helpers\windowEvents.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\helpers\windowHelpers.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,app\src\mocks\electron.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,shared\src\options\model.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\cli.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\constants.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\jestSetupFiles.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\main.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\build\buildIcon.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\build\buildNativefierApp.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\build\prepareElectronApp.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\helpers\fsHelpers.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\helpers\helpers.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\helpers\iconShellHelpers.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\helpers\upgrade\executableHelpers.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\helpers\upgrade\rceditGet.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\helpers\upgrade\upgrade.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\infer\inferIcon.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\infer\inferOs.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\infer\inferTitle.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\infer\browsers\inferChromeVersion.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\infer\browsers\inferFirefoxVersion.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\infer\browsers\inferSafariVersion.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\options\asyncConfig.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\options\normalizeUrl.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\options\optionsMain.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\options\fields\fields.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\options\fields\icon.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\options\fields\name.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\options\fields\userAgent.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\utils\parseUtils.ts
nativefier,af80acf7e91f55812beb00dcc346f64a1b58cd16,src\utils\sanitizeFilename.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\main.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\preload.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\components\contextMenu.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\components\loginWindow.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\components\mainWindow.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\components\menu.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\components\trayIcon.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\helpers\helpers.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\helpers\inferFlash.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\helpers\windowEvents.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\helpers\windowHelpers.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,app\src\mocks\electron.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,shared\src\options\model.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\cli.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\constants.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\jestSetupFiles.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\main.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\build\buildIcon.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\build\buildNativefierApp.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\build\prepareElectronApp.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\helpers\fsHelpers.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\helpers\helpers.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\helpers\iconShellHelpers.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\helpers\upgrade\executableHelpers.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\helpers\upgrade\rceditGet.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\helpers\upgrade\upgrade.ts
nativefier,c4327e97a7ff0f89e4ec7a8bbb5d5fd448a78740,src\infer\inferIcon.ts
