project,commit_hash,file_name,language
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/helpers/helpers.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/helpers/helpers.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,test-resources/test-injection.js,javascript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/main.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/cli.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/integration-test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/constants.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/jestSetupFiles.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/asyncConfig.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/normalizeUrl.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/model.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/optionsMain.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/optionsMain.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/normalizeUrl.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/name.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/fields.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/icon.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/userAgent.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/name.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/fields.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/userAgent.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/options/fields/icon.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/utils/parseUtils.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/utils/parseUtils.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/utils/sanitizeFilename.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/utils/sanitizeFilename.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/infer/inferIcon.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/infer/inferTitle.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/infer/inferTitle.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/infer/inferUserAgent.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/infer/inferOs.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/infer/inferUserAgent.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/build/buildNativefierApp.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/build/buildIcon.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/build/prepareElectronApp.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/helpers.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/iconShellHelpers.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/fsHelpers.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/helpers.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/upgrade/upgrade.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,.eslintrc.js,javascript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/webpack.config.js,javascript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/.eslintrc.js,javascript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/main.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/preload.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/components/contextMenu.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/components/loginWindow.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/components/menu.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/components/mainWindow.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/components/mainWindowHelpers.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/components/trayIcon.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/static/login.js,javascript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/helpers/inferFlash.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/helpers/helpers.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app/src/helpers/helpers.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,test-resources/test-injection.js,javascript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/main.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/cli.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/integration-test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/constants.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/jestSetupFiles.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/asyncConfig.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/normalizeUrl.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/model.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/optionsMain.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/optionsMain.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/normalizeUrl.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/name.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/fields.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/icon.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/userAgent.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/name.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/fields.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/userAgent.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/options/fields/icon.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/utils/parseUtils.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/utils/parseUtils.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/utils/sanitizeFilename.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/utils/sanitizeFilename.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/infer/inferIcon.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/infer/inferTitle.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/infer/inferTitle.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/infer/inferUserAgent.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/infer/inferOs.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/infer/inferUserAgent.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/build/buildNativefierApp.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/build/prepareElectronApp.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/build/buildIcon.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/build/prepareElectronApp.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/helpers.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/iconShellHelpers.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/fsHelpers.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/helpers.test.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/upgrade/upgrade.ts,typescript
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,.eslintrc.js,javascript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/webpack.config.js,javascript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/.eslintrc.js,javascript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/main.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/preload.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/components/contextMenu.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/components/loginWindow.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/components/menu.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/components/mainWindow.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/components/mainWindowHelpers.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/components/trayIcon.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/static/login.js,javascript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/helpers/inferFlash.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/helpers/helpers.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app/src/helpers/helpers.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,test-resources/test-injection.js,javascript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/main.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/cli.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/integration-test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/constants.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/jestSetupFiles.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/asyncConfig.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/normalizeUrl.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/model.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/optionsMain.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/optionsMain.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/normalizeUrl.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/name.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/fields.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/icon.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/userAgent.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/name.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/fields.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/userAgent.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/options/fields/icon.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/utils/parseUtils.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/utils/parseUtils.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/utils/sanitizeFilename.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/utils/sanitizeFilename.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/infer/inferIcon.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/infer/inferTitle.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/infer/inferTitle.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/infer/inferUserAgent.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/infer/inferOs.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/infer/inferUserAgent.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/build/buildNativefierApp.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/build/prepareElectronApp.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/build/buildIcon.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/build/prepareElectronApp.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/helpers.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/iconShellHelpers.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/fsHelpers.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/helpers.test.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/upgrade/upgrade.ts,typescript
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,.eslintrc.js,javascript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/webpack.config.js,javascript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/.eslintrc.js,javascript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/main.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/preload.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/mocks/electron.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/components/contextMenu.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/components/loginWindow.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/components/menu.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/components/mainWindow.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/components/trayIcon.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/static/login.js,javascript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/helpers/inferFlash.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/helpers/helpers.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/helpers/windowHelpers.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/helpers/windowHelpers.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/helpers/helpers.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/helpers/windowEvents.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app/src/helpers/windowEvents.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/main.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/cli.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/integration-test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/constants.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/jestSetupFiles.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/cli.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/asyncConfig.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/normalizeUrl.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/model.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/optionsMain.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/optionsMain.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/normalizeUrl.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/name.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/fields.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/icon.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/userAgent.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/name.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/fields.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/userAgent.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/options/fields/icon.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/utils/parseUtils.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/utils/parseUtils.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/utils/sanitizeFilename.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/utils/sanitizeFilename.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/infer/inferIcon.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/infer/inferTitle.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/infer/inferTitle.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/infer/inferOs.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/infer/browsers/inferChromeVersion.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/infer/browsers/inferSafariVersion.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/infer/browsers/inferFirefoxVersion.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/build/buildNativefierApp.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/build/prepareElectronApp.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/build/buildIcon.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/build/prepareElectronApp.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/helpers.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/iconShellHelpers.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/fsHelpers.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/helpers.test.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/upgrade/upgrade.ts,typescript
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,.eslintrc.js,javascript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/webpack.config.js,javascript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/.eslintrc.js,javascript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/main.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/preload.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/mocks/electron.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/components/contextMenu.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/components/loginWindow.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/components/menu.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/components/mainWindow.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/components/menu.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/components/trayIcon.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/static/login.js,javascript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/helpers/inferFlash.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/helpers/helpers.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/helpers/windowHelpers.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/helpers/windowHelpers.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/helpers/helpers.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/helpers/windowEvents.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,app/src/helpers/windowEvents.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/main.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/cli.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/integration-test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/constants.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/jestSetupFiles.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/cli.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/asyncConfig.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/normalizeUrl.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/model.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/optionsMain.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/optionsMain.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/normalizeUrl.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/name.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/fields.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/icon.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/userAgent.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/name.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/fields.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/userAgent.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/options/fields/icon.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/utils/parseUtils.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/utils/parseUtils.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/utils/sanitizeFilename.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/utils/sanitizeFilename.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/infer/inferIcon.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/infer/inferTitle.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/infer/inferTitle.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/infer/inferOs.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/infer/browsers/inferChromeVersion.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/infer/browsers/inferSafariVersion.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/infer/browsers/inferFirefoxVersion.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/build/buildNativefierApp.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/build/prepareElectronApp.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/build/buildIcon.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/build/prepareElectronApp.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/helpers.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/iconShellHelpers.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/fsHelpers.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/helpers.test.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,460d70f915638b0b4f44237a9ce879324b078b58,src/helpers/upgrade/upgrade.ts,typescript
