project,commit_hash,file_name,loc
xstate,021ec3327ea14783d068f6d4dc5a8e5f4393c00e,packages/xstate-react/src/useService.ts,26
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-scxml/src/index.ts,158
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/schema.ts,3
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/match.ts,25
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/mapState.ts,16
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/State.ts,292
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/json.ts,100
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/Actor.ts,91
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/invoke.ts,28
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/scheduler.ts,63
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/actionTypes.ts,20
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/environment.ts,1
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/utils.ts,598
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/invokeUtils.ts,36
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/devTools.ts,42
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/stateUtils.ts,158
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/interpreter.ts,1203
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/Machine.ts,83
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/model.ts,100
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/SimulatedClock.ts,59
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/types.ts,1153
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/actions.ts,630
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/constants.ts,5
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/scxml.ts,398
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/registry.ts,24
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/index.ts,74
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/patterns.ts,71
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/StateNode.ts,1746
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/serviceScope.ts,18
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/each.ts,30
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-viz/example/index.tsx,41
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-viz/src/index.tsx,117
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/examples/server.ts,46
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/src/utils.ts,57
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/src/browser.ts,275
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/src/types.ts,78
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/src/index.ts,7
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/src/server.ts,142
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-graph/src/types.ts,114
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-graph/src/graph.ts,327
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-graph/src/index.ts,17
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/useInterpret.ts,81
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/fsm.ts,90
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/useMachine.ts,50
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/useActor.ts,57
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/types.ts,13
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/index.ts,4
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/useService.ts,40
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-svelte/src/fsm.ts,42
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-svelte/src/index.ts,72
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-fsm/src/types.ts,132
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-fsm/src/index.ts,279
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-analytics/src/types.ts,1
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-analytics/src/index.ts,92
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-immer/src/index.ts,55
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/useInterpret.ts,119
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/fsm.ts,101
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/useSelector.ts,43
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/useMachine.ts,90
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/utils.ts,14
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/useActor.ts,70
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/types.ts,91
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/useConstant.ts,11
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/useReactEffectActions.ts,82
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/index.ts,5
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/useService.ts,26
xstate,1df36306b49e844f474f46f5f96d9005abba2520,examples/fetch/src/index.ts,18
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-scxml/src/index.ts,158
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/schema.ts,3
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/match.ts,25
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/mapState.ts,16
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/State.ts,292
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/json.ts,100
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/Actor.ts,95
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/invoke.ts,28
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/scheduler.ts,63
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/actionTypes.ts,20
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/environment.ts,1
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/utils.ts,598
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/invokeUtils.ts,36
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/devTools.ts,42
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/stateUtils.ts,158
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/interpreter.ts,1217
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/Machine.ts,83
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/model.ts,100
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/SimulatedClock.ts,59
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/types.ts,1156
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/actions.ts,630
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/constants.ts,5
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/scxml.ts,398
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/registry.ts,24
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/index.ts,74
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/patterns.ts,71
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/StateNode.ts,1749
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/serviceScope.ts,18
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/each.ts,30
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-viz/example/index.tsx,41
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-viz/src/index.tsx,117
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/examples/server.ts,46
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/src/utils.ts,57
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/src/browser.ts,285
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/src/types.ts,78
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/src/index.ts,7
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/src/server.ts,142
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-graph/src/types.ts,114
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-graph/src/graph.ts,327
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-graph/src/index.ts,17
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/useInterpret.ts,81
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/fsm.ts,90
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/useMachine.ts,50
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/useActor.ts,57
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/types.ts,13
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/index.ts,4
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/useService.ts,40
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-svelte/src/fsm.ts,42
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-svelte/src/index.ts,72
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-fsm/src/types.ts,132
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-fsm/src/index.ts,283
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-analytics/src/types.ts,1
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-analytics/src/index.ts,92
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-immer/src/index.ts,55
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/useInterpret.ts,119
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/fsm.ts,101
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/useSelector.ts,43
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/useMachine.ts,90
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/utils.ts,14
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/useActor.ts,70
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/types.ts,91
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/useConstant.ts,11
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/useReactEffectActions.ts,82
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/index.ts,5
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/useService.ts,26
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,examples/fetch/src/index.ts,18
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-scxml/src/index.ts,158
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/schema.ts,3
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/match.ts,25
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/mapState.ts,16
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/State.ts,292
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/json.ts,100
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/Actor.ts,95
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/invoke.ts,28
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/scheduler.ts,63
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/actionTypes.ts,20
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/environment.ts,1
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/utils.ts,598
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/invokeUtils.ts,36
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/devTools.ts,42
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/stateUtils.ts,158
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/interpreter.ts,1217
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/Machine.ts,83
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/model.ts,100
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/SimulatedClock.ts,59
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/types.ts,1166
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/actions.ts,630
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/constants.ts,5
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/scxml.ts,398
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/registry.ts,24
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/index.ts,74
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/patterns.ts,71
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/StateNode.ts,1749
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/serviceScope.ts,18
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/core/src/each.ts,30
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-viz/example/index.tsx,41
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-viz/src/index.tsx,117
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-inspect/examples/server.ts,46
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-inspect/src/utils.ts,57
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-inspect/src/browser.ts,285
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-inspect/src/types.ts,78
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-inspect/src/index.ts,7
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-inspect/src/server.ts,142
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-graph/src/types.ts,114
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-graph/src/graph.ts,327
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-graph/src/index.ts,17
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-vue/src/useInterpret.ts,81
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-vue/src/fsm.ts,90
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-vue/src/useMachine.ts,50
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-vue/src/useActor.ts,57
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-vue/src/types.ts,13
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-vue/src/index.ts,4
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-vue/src/useService.ts,40
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-svelte/src/fsm.ts,42
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-svelte/src/index.ts,72
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-fsm/src/types.ts,132
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-fsm/src/index.ts,283
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-analytics/src/types.ts,1
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-analytics/src/index.ts,92
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-immer/src/index.ts,55
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/useInterpret.ts,119
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/fsm.ts,101
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/useSelector.ts,43
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/useMachine.ts,90
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/utils.ts,14
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/useActor.ts,80
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/types.ts,91
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/useConstant.ts,11
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/useReactEffectActions.ts,82
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/index.ts,5
xstate,d4b041979433a26e7db3a8fa6c6edc29c3813ed7,packages/xstate-react/src/useService.ts,26
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-vue-ts/vite.config.ts,6
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-vue-ts/src/main.ts,3
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-vue-ts/src/vite-env.d.ts,1
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-vue-ts/src/toggle.machine.ts,17
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-vue-ts/src/shims-vue.d.ts,5
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-ts/src/main.ts,19
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-ts/src/vite-env.d.ts,1
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-ts/src/toggle.machine.ts,23
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/fetch/src/index.ts,18
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,123
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/react-tic-tac-toe/src/App.tsx,50
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/react-tic-tac-toe/src/main.tsx,9
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/react-tic-tac-toe/src/vite-env.d.ts,1
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-react-ts/vite.config.ts,6
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-react-ts/src/App.tsx,22
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-react-ts/src/main.tsx,10
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-react-ts/src/vite-env.d.ts,1
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,examples/template-react-ts/src/toggle.machine.ts,20
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-scxml/src/index.ts,158
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/schema.ts,3
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/match.ts,25
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/mapState.ts,16
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/State.ts,292
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/json.ts,100
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/Actor.ts,107
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/invoke.ts,28
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/scheduler.ts,63
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/actionTypes.ts,20
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/environment.ts,1
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/utils.ts,598
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/invokeUtils.ts,36
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/devTools.ts,42
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/stateUtils.ts,166
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/interpreter.ts,1208
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/Machine.ts,87
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/model.ts,100
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/SimulatedClock.ts,59
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/types.ts,1176
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/actions.ts,630
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/constants.ts,5
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/scxml.ts,398
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/registry.ts,24
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/index.ts,74
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/patterns.ts,71
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/StateNode.ts,1738
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/serviceScope.ts,18
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/core/src/each.ts,30
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-viz/example/index.tsx,41
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-viz/src/index.tsx,117
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-inspect/examples/server.ts,46
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-inspect/src/utils.ts,57
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-inspect/src/browser.ts,285
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-inspect/src/types.ts,68
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-inspect/src/index.ts,7
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-inspect/src/server.ts,142
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-graph/src/types.ts,114
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-graph/src/graph.ts,327
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-graph/src/index.ts,17
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/useInterpret.ts,81
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/fsm.ts,90
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/useSelector.ts,44
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/useMachine.ts,50
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/useActor.ts,61
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/types.ts,13
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/index.ts,5
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-vue/src/useService.ts,40
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-svelte/src/fsm.ts,42
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-svelte/src/index.ts,72
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-fsm/src/types.ts,132
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-fsm/src/index.ts,283
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-analytics/src/types.ts,1
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-analytics/src/index.ts,92
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-immer/src/index.ts,55
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-react/src/useInterpret.ts,119
xstate,c3af2a7eed93a7420fde43be19e3436d41a5a8d2,packages/xstate-react/src/fsm.ts,101
