project,commit_hash,file_name,language
tailwindcss,041eed0d46c4077b52595523776921d62993f035,plugins/nesting/index.postcss7.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,plugins/nesting/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,plugins/nesting/index.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,plugins/nesting/plugin.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/purgeUnusedStyles.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/layerAtRule.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/flattenColorPalette.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/parseObjectStyles.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/prefixSelector.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/evaluateTailwindFunctions.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/customConfig.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/parseAnimationValue.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/screenAtRule.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/applyAtRule.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/defaultConfig.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/negateValue.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/configurePlugins.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/withAlphaVariable.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/sanity.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/variantsAtRule.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/darkMode.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/containerPlugin.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/responsiveAtRule.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/defaultTheme.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/processPlugins.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/prefixNegativeModifiers.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/escapeClassName.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/resolveConfig.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/util/produce.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/util/invokePlugin.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/plugins/gradientColorStops.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/plugins/fontSize.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/plugins/animation.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/custom-transformers.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/kitchen-sink.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/prefix.fn.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/variants.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/important-boolean.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/responsive-and-variants-atrules.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/important-selector.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/prefix.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/custom-separator.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/svelte-syntax.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/arbitrary-values.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/import-syntax.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/important-modifier-prefix.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/collapse-adjacent-rules.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/raw-content.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/modify-selectors.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/layer-without-tailwind.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/context-reuse.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/tailwind-screens.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/opacity.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/custom-extractors.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/parallel-variants.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/mutable.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/relative-purge-paths.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/color-opacity-modifiers.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/basic-usage.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/apply.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/important-modifier.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/jit/context-reuse.worker.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/fixtures/custom-purge-config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,tests/fixtures/custom-config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/io.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/execute.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/resolve-tool-root.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/syntax.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/postcss-cli/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/postcss-cli/postcss.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/postcss-cli/tests/integration.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/parcel/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/parcel/postcss.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/parcel/tests/integration.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/tailwindcss-cli/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/tailwindcss-cli/postcss.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/tailwindcss-cli/tests/cli.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/tailwindcss-cli/tests/integration.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-5/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-5/webpack.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-5/postcss.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-5/tests/integration.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-5/src/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-4/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-4/webpack.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-4/postcss.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-4/tests/integration.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/webpack-4/src/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/vite/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/vite/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/vite/postcss.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/vite/tests/integration.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/rollup/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/rollup/rollup.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/rollup/postcss.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/rollup/tests/integration.test.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,integrations/rollup/src/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,scripts/install-integrations.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,scripts/build-plugins.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,scripts/rebuildFixtures.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,scripts/create-plugin-list.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,scripts/build.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,scripts/compat.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,perf/tailwind.config.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,jest/customMatchers.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,jest/runInTempDirectory.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/constants.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/index.postcss7.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/processTailwindFeatures.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/cli.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/corePlugins.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/featureFlags.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/cli-peer-dependencies.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/transformThemeValue.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/getAllConfigs.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/wrapWithVariants.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/escapeCommas.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/cloneNodes.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/disposables.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/toColorValue.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/usesCustomProperties.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/flattenColorPalette.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/buildSelectorVariant.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/log.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/escapeClassName.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/useMemo.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/buildMediaQuery.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/prefixSelector.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/resolveConfigPath.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/prefixNegativeModifiers.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/responsive.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/processPlugins.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/parseObjectStyles.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/parseAnimationValue.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/parseDependency.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/increaseSpecificity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/generateVariantFunction.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/createPlugin.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/isPlainObject.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/withAlphaVariable.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/nameClass.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/pluginUtils.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/bigSign.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/configurePlugins.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/resolveConfig.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/negateValue.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/hashConfig.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/util/createUtilityPlugin.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/zIndex.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/placeContent.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/order.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/divideStyle.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundImage.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/ringColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/flexGrow.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/fontVariantNumeric.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/fontFamily.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/transitionDelay.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/alignContent.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/divideColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/ringOffsetColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/justifyContent.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/float.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/borderWidth.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundPosition.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/wordBreak.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/flexDirection.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/borderOpacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/sepia.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/saturate.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridColumnEnd.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/stroke.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/margin.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/display.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/mixBlendMode.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/minWidth.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/overflow.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/inset.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridTemplateColumns.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/transitionTimingFunction.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/flexShrink.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/alignItems.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropInvert.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/transformOrigin.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/listStyleType.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropOpacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/translate.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridTemplateRows.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/ringOpacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/objectPosition.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/textOpacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundAttachment.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/userSelect.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropFilter.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropGrayscale.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundSize.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridColumnStart.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/justifyItems.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/isolation.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/borderRadius.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/alignSelf.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/justifySelf.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridRow.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropBrightness.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/height.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/overscrollBehavior.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/clear.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/grayscale.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/skew.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/fill.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropSaturate.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropBlur.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/textDecoration.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridAutoRows.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/hueRotate.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridColumn.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundOpacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridAutoColumns.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/borderStyle.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/flex.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/placeItems.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/rotate.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/brightness.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/ringWidth.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/space.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/maxHeight.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/accessibility.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/borderColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/ringOffsetWidth.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/flexWrap.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/divideWidth.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/invert.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gap.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/appearance.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/boxDecorationBreak.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/strokeWidth.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/preflight.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/placeSelf.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropHueRotate.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/whitespace.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gradientColorStops.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/divideOpacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/transitionDuration.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/contrast.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundRepeat.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/cursor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/listStylePosition.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/textAlign.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/padding.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridRowEnd.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/scale.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/placeholderOpacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridRowStart.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/pointerEvents.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropSepia.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/letterSpacing.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/textColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/fontWeight.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/fontSmoothing.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/textOverflow.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/gridAutoFlow.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/transitionProperty.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/resize.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/objectFit.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/lineHeight.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/content.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/outline.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/textTransform.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/blur.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/verticalAlign.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/animation.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/boxSizing.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/container.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/dropShadow.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/maxWidth.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/borderCollapse.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/filter.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/visibility.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundBlendMode.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundClip.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backgroundOrigin.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/placeholderColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/caretColor.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/transform.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/opacity.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/backdropContrast.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/tableLayout.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/fontStyle.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/width.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/boxShadow.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/position.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/minHeight.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/plugins/fontSize.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/jit/processTailwindFeatures.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/jit/index.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/jit/corePlugins.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/jit/lib/expandApplyAtRules.js,javascript
tailwindcss,041eed0d46c4077b52595523776921d62993f035,src/jit/lib/setupWatchingContext.js,javascript
