project,commit_hash,file_name,loc
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/shared-utils/src/index.ts,10
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/shared-utils/src/env.ts,18
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/shared-utils/src/propertiesProxy.ts,48
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/shared-utils/src/enums.ts,37
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/shared-utils/src/lang.ts,31
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/nested-scroll/src/index.ts,202
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/pull-down/src/index.ts,179
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/scroll-bar/src/indicator.ts,274
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/scroll-bar/src/index.ts,75
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/scroll-bar/src/event-handler.ts,87
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/zoom/src/propertiesConfig.ts,13
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/zoom/src/index.ts,470
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/movable/src/index.ts,60
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/infinity/src/DataManager.ts,93
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/infinity/src/DomManager.ts,187
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/infinity/src/IndexCalculator.ts,67
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/infinity/src/index.ts,140
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/infinity/src/Tombstone.ts,51
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/pull-up/src/index.ts,142
better-scroll,e8192135b353685a0f527afc197c21c77a86515c,packages/better-scroll/src/index.ts,48
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/slide/src/propertiesConfig.ts,25
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/slide/src/constants.ts,6
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/slide/src/SlidePages.ts,241
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/slide/src/PagesMatrix.ts,94
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/slide/src/index.ts,506
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/slide/src/__mocks__/SlidePages.ts,70
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/slide/src/__mocks__/PagesMatrix.ts,63
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/BScroll.ts,270
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/index.ts,8
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/Options.ts,219
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/Instance.ts,112
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/__mocks__/index.ts,57
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/__mocks__/Options.ts,49
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/utils/compare.ts,12
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/utils/bubbling.ts,25
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/utils/typesHelper.ts,5
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/translater/index.ts,73
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/translater/__mocks__/index.ts,11
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/animater/Base.ts,66
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/animater/Animation.ts,91
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/animater/Transition.ts,88
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/animater/index.ts,30
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/animater/__mocks__/Animation.ts,31
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/animater/__mocks__/Transition.ts,34
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/Actions.ts,199
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/Scroller.ts,567
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/createOptions.ts,45
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/Behavior.ts,268
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/__mocks__/DirectionLock.ts,11
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/__mocks__/Actions.ts,41
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/__mocks__/Scroller.ts,71
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/scroller/__mocks__/Behavior.ts,44
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/base/ActionsHandler.ts,219
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/core/src/base/__mocks__/ActionsHandler.ts,17
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/observe-dom/src/index.ts,160
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/wheel/src/propertiesConfig.ts,17
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/wheel/src/index.ts,332
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/mouse-wheel/src/index.ts,288
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/dom.ts,276
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/Touch.ts,28
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/debug.ts,8
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/ease.ts,33
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/raf.ts,42
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/events.ts,144
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/index.ts,10
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/env.ts,18
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/propertiesProxy.ts,48
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/enums.ts,37
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/lang.ts,31
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/nested-scroll/src/index.ts,202
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/pull-down/src/index.ts,188
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/scroll-bar/src/indicator.ts,273
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/scroll-bar/src/index.ts,75
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/scroll-bar/src/event-handler.ts,87
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/zoom/src/propertiesConfig.ts,13
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/zoom/src/index.ts,486
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/movable/src/propertiesConfig.ts,13
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/movable/src/index.ts,125
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/infinity/src/DataManager.ts,99
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/infinity/src/DomManager.ts,200
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/infinity/src/IndexCalculator.ts,71
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/infinity/src/index.ts,150
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/infinity/src/Tombstone.ts,51
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/pull-up/src/index.ts,149
better-scroll,5a305c565dc81458a4140a572463bb872e67384a,packages/better-scroll/src/index.ts,48
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/slide/src/propertiesConfig.ts,25
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/slide/src/constants.ts,6
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/slide/src/SlidePages.ts,243
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/slide/src/PagesMatrix.ts,94
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/slide/src/index.ts,499
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/slide/src/__mocks__/SlidePages.ts,78
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/slide/src/__mocks__/PagesMatrix.ts,63
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/BScroll.ts,270
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/index.ts,8
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/Options.ts,219
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/Instance.ts,112
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/__mocks__/index.ts,57
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/__mocks__/Options.ts,49
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/utils/compare.ts,12
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/utils/bubbling.ts,25
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/utils/typesHelper.ts,5
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/translater/index.ts,73
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/translater/__mocks__/index.ts,11
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/animater/Base.ts,66
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/animater/Animation.ts,91
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/animater/Transition.ts,88
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/animater/index.ts,30
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/animater/__mocks__/Animation.ts,31
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/animater/__mocks__/Transition.ts,34
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/Actions.ts,199
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/Scroller.ts,567
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/createOptions.ts,45
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/Behavior.ts,268
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/__mocks__/DirectionLock.ts,11
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/__mocks__/Actions.ts,41
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/__mocks__/Scroller.ts,71
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/scroller/__mocks__/Behavior.ts,44
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/base/ActionsHandler.ts,219
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/core/src/base/__mocks__/ActionsHandler.ts,17
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/observe-dom/src/index.ts,160
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/wheel/src/propertiesConfig.ts,17
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/wheel/src/index.ts,332
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/mouse-wheel/src/index.ts,288
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/dom.ts,276
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/Touch.ts,28
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/debug.ts,8
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/ease.ts,33
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/raf.ts,42
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/events.ts,144
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/index.ts,10
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/env.ts,18
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/propertiesProxy.ts,48
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/enums.ts,37
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/lang.ts,31
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/nested-scroll/src/index.ts,202
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/pull-down/src/index.ts,188
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/scroll-bar/src/indicator.ts,273
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/scroll-bar/src/index.ts,75
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/scroll-bar/src/event-handler.ts,87
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/zoom/src/propertiesConfig.ts,13
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/zoom/src/index.ts,486
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/movable/src/propertiesConfig.ts,13
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/movable/src/index.ts,125
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/infinity/src/DataManager.ts,99
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/infinity/src/DomManager.ts,200
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/infinity/src/IndexCalculator.ts,71
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/infinity/src/index.ts,150
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/infinity/src/Tombstone.ts,51
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/pull-up/src/index.ts,149
better-scroll,8fb2cd55daa85f0df2ff8137fe699cb3bb820373,packages/better-scroll/src/index.ts,48
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/slide/src/propertiesConfig.ts,33
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/slide/src/constants.ts,6
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/slide/src/SlidePages.ts,243
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/slide/src/PagesMatrix.ts,94
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/slide/src/index.ts,495
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/slide/src/__mocks__/SlidePages.ts,97
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/slide/src/__mocks__/PagesMatrix.ts,97
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/BScroll.ts,271
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/index.ts,8
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/Options.ts,219
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/Instance.ts,112
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/__mocks__/index.ts,59
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/__mocks__/Options.ts,49
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/utils/compare.ts,12
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/utils/bubbling.ts,25
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/utils/compat.ts,34
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/utils/typesHelper.ts,5
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/translater/index.ts,73
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/translater/__mocks__/index.ts,12
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/animater/Base.ts,66
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/animater/Animation.ts,92
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/animater/Transition.ts,94
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/animater/index.ts,30
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/animater/__mocks__/Animation.ts,32
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/animater/__mocks__/Transition.ts,35
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/Actions.ts,199
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/Scroller.ts,571
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/createOptions.ts,45
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/Behavior.ts,269
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/__mocks__/DirectionLock.ts,23
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/__mocks__/Actions.ts,46
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/__mocks__/Scroller.ts,71
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/scroller/__mocks__/Behavior.ts,52
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/base/ActionsHandler.ts,219
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/core/src/base/__mocks__/ActionsHandler.ts,19
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/observe-dom/src/index.ts,160
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/wheel/src/propertiesConfig.ts,17
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/wheel/src/index.ts,332
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/mouse-wheel/src/index.ts,288
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/dom.ts,282
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/Touch.ts,28
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/debug.ts,8
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/ease.ts,33
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/raf.ts,43
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/events.ts,144
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/index.ts,10
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/env.ts,19
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/propertiesProxy.ts,49
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/enums.ts,37
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/lang.ts,31
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/nested-scroll/src/index.ts,202
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/pull-down/src/index.ts,188
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/scroll-bar/src/indicator.ts,273
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/scroll-bar/src/index.ts,75
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/scroll-bar/src/event-handler.ts,87
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/zoom/src/propertiesConfig.ts,13
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/zoom/src/index.ts,486
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/movable/src/propertiesConfig.ts,13
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/movable/src/index.ts,125
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/infinity/src/DataManager.ts,99
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/infinity/src/DomManager.ts,200
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/infinity/src/IndexCalculator.ts,71
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/infinity/src/index.ts,150
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/infinity/src/Tombstone.ts,51
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/pull-up/src/index.ts,149
better-scroll,00b314eada44d4c430eda138ccf27d3b91d39421,packages/better-scroll/src/index.ts,48
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/slide/src/propertiesConfig.ts,33
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/slide/src/constants.ts,6
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/slide/src/SlidePages.ts,243
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/slide/src/PagesMatrix.ts,94
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/slide/src/index.ts,495
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/slide/src/__mocks__/SlidePages.ts,97
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/slide/src/__mocks__/PagesMatrix.ts,97
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/BScroll.ts,271
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/index.ts,8
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/Options.ts,219
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/Instance.ts,112
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/__mocks__/index.ts,59
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/__mocks__/Options.ts,49
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/utils/compare.ts,12
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/utils/bubbling.ts,25
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/utils/compat.ts,34
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/utils/typesHelper.ts,5
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/translater/index.ts,73
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/translater/__mocks__/index.ts,12
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/animater/Base.ts,66
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/animater/Animation.ts,92
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/animater/Transition.ts,94
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/animater/index.ts,30
better-scroll,6f3a78b8563219def89c836421a6bb55229a4794,packages/core/src/animater/__mocks__/Animation.ts,32
