project,commit_hash,file_name,language
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/config/env.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/config/pnpTs.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/config/modules.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/config/jest/fileTransform.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/config/jest/cssTransform.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/scripts/start.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/scripts/test.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/scripts/build.js,javascript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/index.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/App.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/serviceWorker.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/App.test.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/setupTests.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/react-app-env.d.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/utils/dev.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/utils/LocationHistory.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/utils/generateId.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/utils/index.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/utils/__tests__/dev.spec.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/Main.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/tabs/Tabs.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/tabs/TabsSecondary.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/dynamic-routes/DynamicRoutes.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/nested-outlet/NestedOutlet.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/nested-outlet/NestedOutlet2.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/tab-context/TabContext.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/swipe-to-go-back/SwipToGoBack.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/refs/Refs.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/muiltiple-tabs/Menu.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/muiltiple-tabs/MultipleTabs.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Details.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Tab2.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Tabs.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Tab3.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Tab1.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/RedirectRouting.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/SettingsDetails.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/PropsTest.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Routing.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/OtherPage.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Menu.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/routing/Favorites.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/dynamic-tabs/DynamicTabs.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/replace-action/Replace.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/dynamic-ionpage-classnames/DynamicIonpageClassnames.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/test-app/src/pages/outlet-ref/OutletRef.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/index.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/IonRouteInner.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/ReactRouterViewStack.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/StackManager.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/IonReactHashRouter.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/IonReactMemoryRouter.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/IonRouter.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/clonePageElement.ts,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/ReactRouter/IonReactRouter.tsx,typescript
ionic-framework,d802a1704766670e4f7b236d3d6d132d55189496,packages/react-router/src/__tests__/Router.spec.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/stencil.config.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/treeshaking.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/copy-cdn-loader.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/clean.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/cdn-loader.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/update-readme.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/api-spec-generator.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/screenshot/ci.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/screenshot/ionic.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/screenshot/dev.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/testing/scripts.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/testing/prerender.js,javascript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/scripts/custom-elements/custom-elements.d.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components.d.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/index.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/interface.d.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/framework-delegate.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/helpers.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/tap-click.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/overlays-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/overlays.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/status-tap.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/platform.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/watch-options.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/hardware-back-button.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/element-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/focus-visible.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/theme.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/config.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/media.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/transition/ios.transition.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/transition/md.transition.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/transition/index.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/native/haptic.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/overlays.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/platform.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/attributes.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/platform.utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/ready.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/hardware-back-button.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/aria.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/theme.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/test/modes/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/animation-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/cubic-bezier.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/animation.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/animation-utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/test/animation.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/test/multiple/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/test/hooks/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/test/display/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/animation/test/animationbuilder/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/input-shims/input-shims.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/input-shims/hacks/scroll-data.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/input-shims/hacks/common.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/input-shims/hacks/input-blurring.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/input-shims/hacks/scroll-padding.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/input-shims/hacks/scroll-assist.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/input-shims/hacks/hide-caret.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/menu-controller/index.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/menu-controller/animations/push.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/menu-controller/animations/base.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/menu-controller/animations/reveal.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/menu-controller/animations/overlay.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/gesture/listener.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/gesture/pointer-events.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/gesture/swipe-back.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/gesture/button-active.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/gesture/index.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/gesture/gesture-controller.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/gesture/recognizers.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/sanitization/index.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/sanitization/test/sanitization.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/keyboard/keyboard.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/utils/keyboard/test/keyboard.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/infinite-scroll/infinite-scroll.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/infinite-scroll/test/top/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/infinite-scroll/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/infinite-scroll/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/searchbar/searchbar.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/searchbar/searchbar-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/searchbar/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/searchbar/test/toolbar/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/searchbar/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tabs/tabs.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tabs/test/placements/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tabs/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tabs/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/thumbnail/thumbnail.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/thumbnail/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/thumbnail/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/card-title/card-title.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/note/note.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/note/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/note/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/nav-link/nav-link.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/nav-link/nav-link-utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/footer/footer.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/footer/test/translucent/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/footer/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/reorder/reorder.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/card-header/card-header.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/card-header/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/refresher-content/refresher-content.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/radio/radio.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/radio/test/radio.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/radio/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/radio/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/radio/test/a11y/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/card/card.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/card/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/card/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/backdrop/backdrop.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/slide/slide.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/buttons/buttons.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/loading-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/loading.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/test/test.utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/animations/ios.leave.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/animations/ios.enter.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/animations/md.leave.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/loading/animations/md.enter.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/app/app.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/app/test/safe-area/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/picker-column/picker-column.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/picker-column/test/test.utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/picker-column/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tab-bar/tab-bar-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tab-bar/tab-bar.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tab-bar/test/translucent/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tab-bar/test/spec/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tab-bar/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tab-bar/test/scenarios/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/tab-bar/test/custom/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/route/route.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/route/route-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/picker/picker-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/picker/picker.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/picker/animations/ios.leave.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/picker/animations/ios.enter.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/card-subtitle/card-subtitle.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/router-outlet/route-outlet.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/title/title.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/title/test/sizes/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/input/input-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/input/input.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/input/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/input/test/spec/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/input/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/input/test/a11y/input.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/item-sliding/item-sliding.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/item-sliding/test/test.utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/item-sliding/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/item-sliding/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/item-sliding/test/interactive/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/item-option/item-option.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/datetime.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/datetime-util.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/datetime-util.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/datetime-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/test/datetime.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/datetime/test/a11y/datetime.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/alert-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/alert.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/test/test.utils.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/animations/ios.leave.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/animations/ios.enter.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/animations/md.leave.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/alert/animations/md.enter.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/split-pane/split-pane.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/split-pane/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/select-option/select-option.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/back-button/back-button.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/back-button/test/back-button.spec.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/back-button/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/back-button/test/toolbar/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/back-button/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/item-group/item-group.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/progress-bar/progress-bar.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/progress-bar/test/standalone/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/progress-bar/test/basic/e2e.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/toast/toast-interface.ts,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/toast/toast.tsx,typescript
ionic-framework,565361b023af04e5b6d55ba247643a958684a4a8,core/src/components/toast/test/test.utils.ts,typescript
