project,commit_hash,file_name,language
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/traversing/var/rneedsContext.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/traversing/var/siblings.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/arr.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/toString.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/concat.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/slice.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/pnum.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/support.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/rnotwhite.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/push.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/indexOf.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/documentElement.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/hasOwn.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/class2type.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/rcssNum.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/var/document.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/exports/global.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/exports/amd.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/attributes/val.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/attributes/prop.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/attributes/support.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/attributes/classes.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/attributes/attr.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/queue/delay.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/effects/animatedSelector.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/effects/Tween.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/data/Data.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/data/var/dataPriv.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/data/var/acceptData.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/data/var/dataUser.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/event/alias.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/event/support.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/event/ajax.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/event/trigger.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/event/focusin.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/parseJSON.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/script.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/load.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/parseXML.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/xhr.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/jsonp.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/var/rquery.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/var/nonce.js,javascript
jquery,33b548c8e3d43b2ebdfb129fd8086a3b0c905919,src/ajax/var/location.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,Gruntfile.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/promises_aplus_adapter.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/jquery.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/deprecated.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/selector.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/offset.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/core.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/event.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/exports.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/effects.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/queue.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/manipulation.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/serialize.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/dimensions.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/attributes.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/traversing.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/support.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/wrap.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/ajax.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/data.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/deferred.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/basic.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/css.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/ready.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/unit/callbacks.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/integration/data/gh-1764-fullscreen.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/iterable_with_symbol_polyfill.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/document_present_originally.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/iterable_with_native_symbol.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/document_missing.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/document_passed.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/lib/ensure_iterability_es6.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/lib/ensure_global_not_created.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/node_smoke_tests/lib/ensure_jquery.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/testinit.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/json_obj.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/jquery-1.9.1.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/badjson.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/badcall.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/testrunner.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/readywaitloader.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/readywaitasset.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/support/csp.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,test/data/support/getComputedSupport.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,dist/jquery.min.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,dist/jquery.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,external/sizzle/dist/sizzle.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,external/sizzle/dist/sizzle.min.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,external/sinon/sinon-1.14.1.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,external/requirejs/require.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,external/npo/npo.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,external/qunit-assert-step/qunit-assert-step.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,external/qunit/qunit.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/release.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/install_old_jsdom.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/node_smoke_tests.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/build.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/testswarm.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/dist.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/sourcemap.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/promises_aplus_tests.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/tasks/lib/spawn_test.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/release/ensure-sizzle.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/release/dist.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,build/release/cdn.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/deprecated.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/selector.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/offset.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/core.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/event.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/effects.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/queue.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/serialize.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/dimensions.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/selector-sizzle.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/selector-native.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/attributes.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/traversing.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/wrap.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/data.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/intro.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/deferred.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/outro.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/callbacks.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/jquery.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/core/access.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/core/support.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/core/init.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/core/ready.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/core/parseHTML.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/core/var/rsingleTag.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/setGlobalEval.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/wrapMap.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/support.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/buildFragment.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/getAll.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/_evalUrl.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/var/rtagName.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/var/rcheckableType.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/manipulation/var/rscriptType.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/addGetHookIf.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/adjustCSS.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/defaultDisplay.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/support.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/hiddenVisibleSelectors.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/showHide.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/curCSS.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/var/rnumnonpx.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/var/swap.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/var/getStyles.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/var/cssExpand.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/var/isHidden.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/css/var/rmargin.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/traversing/findFilter.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/traversing/var/dir.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/traversing/var/rneedsContext.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/traversing/var/siblings.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/arr.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/toString.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/concat.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/slice.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/pnum.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/support.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/rnotwhite.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/push.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/indexOf.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/documentElement.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/hasOwn.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/class2type.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/rcssNum.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/var/document.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/exports/global.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/exports/amd.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/attributes/val.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/attributes/prop.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/attributes/support.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/attributes/classes.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/attributes/attr.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/queue/delay.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/effects/animatedSelector.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/effects/Tween.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/data/Data.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/data/var/dataPriv.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/data/var/acceptData.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/data/var/dataUser.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/event/alias.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/event/support.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/event/ajax.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/event/trigger.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/event/focusin.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/parseJSON.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/script.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/load.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/parseXML.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/xhr.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/jsonp.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/var/rquery.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/var/nonce.js,javascript
jquery,73c6a233e64c9669c24aa195ee37bddeeb8d568e,src/ajax/var/location.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,Gruntfile.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/promises_aplus_adapter.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/jquery.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/deprecated.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/selector.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/offset.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/core.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/event.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/exports.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/effects.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/queue.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/manipulation.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/serialize.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/dimensions.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/attributes.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/traversing.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/support.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/wrap.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/ajax.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/data.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/deferred.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/basic.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/css.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/ready.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/unit/callbacks.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/integration/data/gh-1764-fullscreen.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/iterable_with_symbol_polyfill.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/document_present_originally.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/iterable_with_native_symbol.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/document_missing.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/document_passed.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/lib/ensure_iterability_es6.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/lib/ensure_global_not_created.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/node_smoke_tests/lib/ensure_jquery.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/testinit.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/json_obj.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/jquery-1.9.1.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/badjson.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/badcall.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/testrunner.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/readywaitloader.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/readywaitasset.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/support/csp.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,test/data/support/getComputedSupport.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,dist/jquery.min.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,dist/jquery.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,external/sizzle/dist/sizzle.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,external/sizzle/dist/sizzle.min.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,external/sinon/sinon-1.14.1.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,external/requirejs/require.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,external/npo/npo.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,external/qunit-assert-step/qunit-assert-step.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,external/qunit/qunit.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/release.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/install_old_jsdom.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/node_smoke_tests.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/build.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/testswarm.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/dist.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/sourcemap.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/promises_aplus_tests.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/tasks/lib/spawn_test.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/release/ensure-sizzle.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/release/dist.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,build/release/cdn.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/deprecated.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/selector.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/offset.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/core.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/event.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/effects.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/queue.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/manipulation.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/serialize.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/dimensions.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/selector-sizzle.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/selector-native.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/attributes.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/traversing.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/wrap.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/ajax.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/data.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/intro.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/deferred.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/css.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/outro.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/callbacks.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/jquery.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/core/access.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/core/init.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/core/ready.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/core/parseHTML.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/core/var/rsingleTag.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/manipulation/setGlobalEval.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/manipulation/wrapMap.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/manipulation/support.js,javascript
jquery,742610f10e071865fb56907027f9d62bc646562b,src/manipulation/buildFragment.js,javascript
