file_name,steady,increased,decreased
src/app/pages/ui/components/buttons/components/disabledButtons/disabledButtons.component.ts,5,1,2
src/app/pages/ui/components/buttons/components/disabledButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/dropdownButtons/dropdownButtons.component.ts,6,1,1
src/app/pages/ui/components/buttons/components/dropdownButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/flatButtons/flatButtons.component.ts,6,1,1
src/app/pages/ui/components/buttons/components/flatButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/groupButtons/groupButtons.component.ts,6,1,1
src/app/pages/ui/components/buttons/components/groupButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/iconButtons/iconButtons.component.ts,6,1,1
src/app/pages/ui/components/buttons/components/iconButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/largeButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/largeButtons/largeButtons.component.ts,5,1,2
src/app/pages/ui/components/buttons/components/raisedButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/raisedButtons/raisedButtons.component.ts,6,1,1
src/app/pages/ui/components/buttons/components/sizedButtons/index.ts,7,1,0
src/app/pages/ui/components/buttons/components/sizedButtons/sizedButtons.component.ts,6,1,1
src/app/pages/ui/components/buttons/index.ts,7,1,0
src/app/pages/ui/components/grid/grid.component.ts,4,2,2
src/app/pages/ui/components/grid/index.ts,7,1,0
src/app/pages/ui/components/icons/icons.component.ts,2,2,1
src/app/pages/ui/components/icons/icons.service.ts,3,1,1
src/app/pages/ui/components/icons/index.ts,4,1,0
src/app/pages/ui/components/incons/icons.service.ts,2,0,0
src/app/pages/ui/components/modals/default-modal/default-modal.component.ts,0,0,0
src/app/pages/ui/components/modals/index.ts,2,0,0
src/app/pages/ui/components/modals/modals.component.ts,1,0,1
src/app/pages/ui/components/typography/index.ts,7,1,0
src/app/pages/ui/components/typography/typography.component.ts,6,1,1
src/app/pages/ui/index.ts,7,1,0
src/app/pages/ui/ui.component.ts,6,1,1
src/app/pages/ui/ui.module.ts,2,1,2
src/app/pages/ui/ui.routing.ts,3,1,1
src/app/theme/components/baAmChart/baAmChart.component.ts,5,2,1
src/app/theme/components/baAmChart/baAmChart.loader.ts,5,1,0
src/app/theme/components/baAmChart/baAmChartTheme.service.ts,6,1,1
src/app/theme/components/baAmChart/index.ts,7,1,0
src/app/theme/components/baBackTop/baBackTop.component.ts,5,1,2
src/app/theme/components/baBackTop/index.ts,7,1,0
src/app/theme/components/baCard/baCard.component.ts,6,1,1
src/app/theme/components/baCard/baCardBlur.directive.ts,6,1,1
src/app/theme/components/baCard/baCardBlurHelper.service.ts,6,1,1
src/app/theme/components/baCard/bgMetrics.ts,7,1,0
src/app/theme/components/baCard/index.ts,7,1,0
src/app/theme/components/baChartistChart/baChartistChart.component.ts,5,1,2
src/app/theme/components/baChartistChart/baChartistChart.loader.ts,5,1,0
src/app/theme/components/baChartistChart/index.ts,6,1,1
src/app/theme/components/baCheckbox/baCheckbox.component.ts,6,1,1
src/app/theme/components/baCheckbox/index.ts,7,1,0
src/app/theme/components/baContentTop/baContentTop.component.ts,6,1,1
src/app/theme/components/baContentTop/index.ts,7,1,0
src/app/theme/components/baFileUploader/baFileUploader.component.ts,0,0,0
src/app/theme/components/baFileUploader/index.ts,0,0,0
src/app/theme/components/baFullCalendar/baFullCalendar.component.ts,5,2,1
src/app/theme/components/baFullCalendar/baFullCalendar.loader.ts,5,1,0
src/app/theme/components/baFullCalendar/index.ts,7,1,0
src/app/theme/components/baMenu/baMenu.component.ts,5,2,1
src/app/theme/components/baMenu/baMenu.service.ts,5,1,0
src/app/theme/components/baMenu/components/baMenuItem/baMenuItem.component.ts,5,2,1
src/app/theme/components/baMenu/components/baMenuItem/index.ts,7,1,0
src/app/theme/components/baMenu/index.ts,7,1,0
src/app/theme/components/baMsgCenter/baMsgCenter.component.ts,6,1,1
src/app/theme/components/baMsgCenter/baMsgCenter.service.ts,6,1,1
src/app/theme/components/baMsgCenter/index.ts,7,1,0
src/app/theme/components/baMultiCheckbox/baMultiCheckbox.component.ts,6,1,1
src/app/theme/components/baMultiCheckbox/index.ts,7,1,0
src/app/theme/components/baPageTop/baPageTop.component.ts,5,2,1
src/app/theme/components/baPageTop/index.ts,7,1,0
src/app/theme/components/baPictureUploader/baPictureUploader.component.ts,5,1,2
src/app/theme/components/baPictureUploader/index.ts,7,1,0
src/app/theme/components/baSidebar/baSidebar.component.ts,5,1,2
src/app/theme/components/baSidebar/index.ts,7,1,0
src/app/theme/components/index.ts,6,2,0
src/app/theme/directives/baScrollPosition/baScrollPosition.directive.ts,6,1,1
src/app/theme/directives/baScrollPosition/index.ts,7,1,0
src/app/theme/directives/baSlimScroll/baSlimScroll.directive.ts,5,2,1
src/app/theme/directives/baSlimScroll/baSlimScroll.loader.ts,4,1,1
src/app/theme/directives/baSlimScroll/index.ts,7,1,0
src/app/theme/directives/baThemeRun/baThemeRun.directive.ts,6,1,1
src/app/theme/directives/baThemeRun/index.ts,7,1,0
src/app/theme/directives/index.ts,7,1,0
src/app/theme/index.ts,6,1,1
src/app/theme/nga.module.ts,2,2,1
src/app/theme/pipes/baAppPicture/baAppPicture.pipe.ts,6,1,1
src/app/theme/pipes/baAppPicture/index.ts,7,1,0
src/app/theme/pipes/baKameleonPicture/baKameleonPicture.pipe.ts,6,1,1
src/app/theme/pipes/baKameleonPicture/index.ts,7,1,0
src/app/theme/pipes/baProfilePicture/baProfilePicture.pipe.ts,6,1,1
src/app/theme/pipes/baProfilePicture/index.ts,7,1,0
src/app/theme/pipes/index.ts,7,1,0
src/app/theme/services/baImageLoader/baImageLoader.service.ts,5,1,2
src/app/theme/services/baImageLoader/index.ts,7,1,0
src/app/theme/services/baMenu/baMenu.service.ts,0,0,1
src/app/theme/services/baMenu/index.ts,1,0,0
src/app/theme/services/baThemePreloader/baThemePreloader.service.ts,6,1,1
src/app/theme/services/baThemePreloader/index.ts,7,1,0
src/app/theme/services/baThemeSpinner/baThemeSpinner.service.ts,6,1,1
src/app/theme/services/baThemeSpinner/index.ts,7,1,0
src/app/theme/services/index.ts,6,2,0
src/app/theme/theme.config.ts,6,1,1
src/app/theme/theme.configProvider.ts,6,2,0
src/app/theme/theme.constants.ts,7,1,0
src/app/theme/validators/email.validator.ts,6,2,0
src/app/theme/validators/equalPasswords.validator.ts,6,1,1
src/app/theme/validators/index.ts,7,1,0
src/desktop.ts,1,0,0
src/environments/environment.prod.ts,16,0,0
src/environments/environment.ts,16,0,0
src/main.browser.aot.ts,0,0,0
src/main.browser.ts,6,1,0
src/main.ts,14,1,1
src/platform/browser-directives.ts,2,0,0
src/platform/environment.ts,2,0,0
src/polyfills.browser.ts,6,1,0
src/polyfills.ts,14,0,2
src/vendor.browser.ts,6,1,0
